ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,ADJUSTMENT_ID,CLASS_NAME,PROJECT_ID,PROJECT_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,Debt_Mapping,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
529,Computer Services,70900,,,,,,133,Harbor Lights Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
603,Travel - General,74905,,,,,,67,Pendry Hotel,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,,,,IS,0
536,Customer Relations,71600,,,,,,21,Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0
512,Wages - Paid Time Off,60305,,,,,,40,Marina First,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,34,Fernandina Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
529,Computer Services,70900,,,,,,153,GML-Grande Dunes Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
516,Workers Compensation,61100,,,,,,34,Fernandina Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
769,Marketing - Agency Fees and Retainers,73220,,,,,,93,Kalyumet Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,,,,IS,0
501,Wages - Regular,60010,,,,,,186,Shady Harbor Marina Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
561,Miscellaneous Expense,73400,,,,,,146,St. Augustine Marine Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73400 - Miscellaneous Expense,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,20,Hope Springs,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,65,McDaniel Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,127,Skipjack Cove Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,147,St. Augustine Marine Center Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
550,License & Permits,72600,,,,,,49,Prime Marina East Greenwich,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,26,Goose Bay Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,28,Port Covington Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
613,Centralized Call Center Allocation,99010,,,,,,17,Wharf Market Docks,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,,,,IS,0
604,Travel - Lodging,74910,,,,,,180,Serendipity Resort & Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,,,,IS,0
574,R&M - General,74025,,,,,,71,Black River Wharf,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,,,,IS,0
611,Accounting Services Allocation,99000,,,,,,63,PM-Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,,,,IS,0
501,Wages - Regular,60010,,,,,,25,Thamesport Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,12,Harbor East Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
549,Internet Expense,72500,,,,,,63,PM-Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,,,,IS,0
557,Marketing - Promotion & Events,73205,,,,,,45,City of Troy Downtown Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,,,,IS,0
601,Tools & Equipment,74800,,,,,,111,The Perry Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,,,,IS,0
590,Store Inventory,74400,,,,,,31,"Westshore Marina Ventures, LLC",,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,,,,IS,0
611,Accounting Services Allocation,99000,,,,,,21,Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,,,,IS,0
536,Customer Relations,71600,,,,,,136,PM-Lighthouse Point Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0
563,Payroll Processing,73600,,,,,,111,The Perry Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
502,Wages - Overtime,60020,,,,,,52,CMP Norview,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,,,,IS,0
518,Benefit Premium - Dental & Vision,61210,,,,,,141,CMP Shelter Cove Yacht Basin Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,189,JMK5 Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
505,Wages - Holiday Premium,60050,,,,,,51,CMP Shelter Cove Yacht Basin Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,159,The Perry Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
516,Workers Compensation,61100,,,,,,163,KF Grande Dunes Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,61,Lakeshore Resort & Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
493,COGS - Restaurant - Beverage - Liquor,50310,,,1,,Add Back,,,54,Banquet Events,116,Harbor Lights Marina,,COGS,Restaurant Cost,50310 - COGS - Restaurant - Beverage - Liquor,,,,,,,IS,1
571,R&M - Docks,74010,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,,,,IS,0
569,R&M - Building,74000,,,,,,82,Norview Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,,,,IS,0
533,Contract Services,71300,,,,,,61,Lakeshore Resort & Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,21,Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,85,Pennell's Marine,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,19,National Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,61,Lakeshore Resort & Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,119,Eddy Creek Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
568,Professional Fees - Other,73910,,,,,,170,Dania Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73910 - Professional Fees - Other,,,,,,IS,0
601,Tools & Equipment,74800,,,,,,44,Marriott Clearwater Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,,,,IS,0
600,Telephone Expense,74700,,,,,,53,Seaboard Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,161,Sunset Bay Marina & Anchorage,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
769,Marketing - Agency Fees and Retainers,73220,,,,,,31,"Westshore Marina Ventures, LLC",,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,,,,IS,0
750,Centralized Contract Services Excess Allocation,99016,,,,,,129,Living Classroom Marina - Baltimore,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,14,Baltimore Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
563,Payroll Processing,73600,,,,,,50,CMP McDaniel,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
590,Store Inventory,74400,,,,,,50,CMP McDaniel,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,,,,IS,0
609,Utilities - Waste Removal,75115,,,,,,60,Northwest Creek Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75115 - Utilities - Waste Removal,,,,,,IS,0
569,R&M - Building,74000,,,,,,84,Anchor Cafe,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,,,,IS,0
533,Contract Services,71300,,,,,,187,Shady Harbor Marina Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,87,Skipjack Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
503,Wages - Other,60030,,,,,,19,National Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,,,,IS,0
592,Supplies - Fuel,74505,,,,,,34,Fernandina Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,13,The Yards,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
605,Uniforms,75000,,,,,,74,Gunpowder Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,111,The Perry Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
501,Wages - Regular,60010,,,,,,161,Sunset Bay Marina & Anchorage,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
494,COGS - Restaurant - Beverage - Beer,50315,,,,,,,,51,Pool,116,Harbor Lights Marina,,COGS,Restaurant Cost,50315 - COGS - Restaurant - Beverage - Beer,,,,,,,IS,0
505,Wages - Holiday Premium,60050,,,,,,93,Kalyumet Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,55,Mystic Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
557,Marketing - Promotion & Events,73205,,,,,,87,Skipjack Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,,,,IS,0
769,Marketing - Agency Fees and Retainers,73220,,,,,,53,Seaboard Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,,,,IS,0
503,Wages - Other,60030,,,,,,133,Harbor Lights Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,,,,IS,0
605,Uniforms,75000,,,,,,167,Cape Haze Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,147,St. Augustine Marine Center Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,69,Cambridge Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
569,R&M - Building,74000,,,,,,103,Spicers Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,42,The Marina at Nautilus Point,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
748,Marketing Services Excess Allocation,99006,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,,,,IS,0
494,COGS - Restaurant - Beverage - Beer,50315,,,,,,,,26,Golf,116,Harbor Lights Marina,,COGS,Restaurant Cost,50315 - COGS - Restaurant - Beverage - Beer,,,,,,,IS,0
558,Marketing - Public Relations,73210,,,,,,52,CMP Norview,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,,,,IS,0
613,Centralized Call Center Allocation,99010,,,,,,37,Ft. George Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,,,,IS,0
593,Supplies - General,74510,,,,,,71,Black River Wharf,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,,,,IS,0
538,Employee Meetings,71800,,,,,,81,Shelter Cove Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71800 - Employee Meetings,,,,,,IS,0
501,Wages - Regular,60010,,,,,,57,Hammock Beach,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
748,Marketing Services Excess Allocation,99006,,,,,,156,Williams Island Retail Store,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,,,,IS,0
592,Supplies - Fuel,74505,,,,,,170,Dania Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,,,,IS,0
562,Office Supplies & Equipment,73500,,,,,,95,Doynes Marine,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,180,Serendipity Resort & Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
609,Utilities - Waste Removal,75115,,,,,,54,Old Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75115 - Utilities - Waste Removal,,,,,,IS,0
563,Payroll Processing,73600,,,,,,30,Battery Park Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
529,Computer Services,70900,,,,,,75,The Wharf Ship Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
592,Supplies - Fuel,74505,,,,,,31,"Westshore Marina Ventures, LLC",,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,,,,IS,0
529,Computer Services,70900,,,,,,27,Lighthouse Pool,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
589,Signage,74300,,,,,,155,Williams Island Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,49,Prime Marina East Greenwich,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
559,Marketing - Trade Shows,73215,,,,,,31,"Westshore Marina Ventures, LLC",,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73215 - Marketing - Trade Shows,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,61,Lakeshore Resort & Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
482,COGS - Retail - Fuel - Gasoline,50005,,,,,,69,Cambridge Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,Fuel Cost,50005 - COGS - Retail - Fuel - Gasoline,,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,121,Eddy Creek Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,128,Skipjack Cove Restaurant - Signals Grille,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,126,Skipjack Cove Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
614,Centralized Contract Services Allocation,99015,,,,,,29,The Crescent Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,,,,IS,0
604,Travel - Lodging,74910,,,,,,36,Big Water Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
512,Wages - Paid Time Off,60305,,,,,,57,Hammock Beach,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
533,Contract Services,71300,,,,,,58,CPP Coles Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0
483,COGS - Retail - Fuel - Diesel,50010,,,,,,,,39,Marina,98,Skipjack Cove,,COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,,,,IS,0
532,Contract Lease Expense,71200,,,,,,95,Doynes Marine,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71200 - Contract Lease Expense,,,,,,IS,0
611,Accounting Services Allocation,99000,,,,,,53,Seaboard Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,,,,IS,0
569,R&M - Building,74000,,,,,,102,Noank Shipyard,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,,,,IS,0
593,Supplies - General,74510,,,,,,120,Eddy Creek Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,,,,IS,0
518,Benefit Premium - Dental & Vision,61210,,,,,,12,Harbor East Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,,,,IS,0
603,Travel - General,74905,,,,,,30,Battery Park Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,49,Prime Marina East Greenwich,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,13,The Yards,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
547,Insurance - Other,72405,,,,,,71,Black River Wharf,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,72405 - Insurance - Other,,,,,,IS,0
894,Linen Expense (F&B),72605,,,,,,182,Serendipity Resort Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72605 - Linen Expense (F&B),,,,,,IS,0
604,Travel - Lodging,74910,,,,,,149,Clearwater Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,,,,IS,0
547,Insurance - Other,72405,,,,,,92,Cape Charles Yacht Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72405 - Insurance - Other,,,,,,IS,0
526,Business Development,70600,,,,,,25,Thamesport Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70600 - Business Development,,,,,,IS,0
508,Wages - Bonus,60100,,,,,,159,The Perry Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,67,Pendry Hotel,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
600,Telephone Expense,74700,,,,,,32,Harris Bay Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,,,,IS,0
613,Centralized Call Center Allocation,99010,,,,,,52,CMP Norview,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,,,,IS,0
518,Benefit Premium - Dental & Vision,61210,,,,,,155,Williams Island Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,84,Anchor Cafe,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,31,"Westshore Marina Ventures, LLC",,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
596,Supplies - Shop,74525,,,,,,170,Dania Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,,,,IS,0
536,Customer Relations,71600,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0
571,R&M - Docks,74010,,,,,,19,National Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,,,,IS,0
569,R&M - Building,74000,,,,,,132,Harbor Lights Amusement & Boat Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,,,,IS,0
531,Contract Labor,71100,,,,,,136,PM-Lighthouse Point Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,,,,IS,0
