ACCOUNT_ID,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,PROJECT_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,PROJECT_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ,DEBT_MAPPING
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,23,10005,Bridge Bank - OM Operating 9110,Inner Harbor West,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,123,10005,Bridge Bank - OM Operating 9110,Eddy Creek Amusement & Boat Club,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,55,10005,Bridge Bank - OM Operating 9110,Mystic Point Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,121,10005,Bridge Bank - OM Operating 9110,Eddy Creek Restaurant,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,141,10005,Bridge Bank - OM Operating 9110,CMP Shelter Cove Yacht Basin Service,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,84,10005,Bridge Bank - OM Operating 9110,Anchor Cafe,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,57,10005,Bridge Bank - OM Operating 9110,Hammock Beach,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,110,10005,Bridge Bank - OM Operating 9110,OBC - Wharf Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,40,10005,Bridge Bank - OM Operating 9110,Marina First,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,142,10005,Bridge Bank - OM Operating 9110,CMP Shelter Cove Yacht Basin Retail Store,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,29,10005,Bridge Bank - OM Operating 9110,The Crescent Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,28,10005,Bridge Bank - OM Operating 9110,Port Covington Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,38,Miscellaneous/Non-Operating,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,44,10005,Bridge Bank - OM Operating 9110,Marriott Clearwater Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,73,10005,Bridge Bank - OM Operating 9110,Fernandina Harbor Ship Store,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,103,10005,Bridge Bank - OM Operating 9110,Spicers Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,147,10005,Bridge Bank - OM Operating 9110,St. Augustine Marine Center Service,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,63,10005,Bridge Bank - OM Operating 9110,PM-Lighthouse Point Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,62,10005,Bridge Bank - OM Operating 9110,Gingerville Yachting Center,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,54,10005,Bridge Bank - OM Operating 9110,Old Harbor Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,136,10005,Bridge Bank - OM Operating 9110,PM-Lighthouse Point Restaurant,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,17,Information Technology,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,71,10005,Bridge Bank - OM Operating 9110,Black River Wharf,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,62,10005,Bridge Bank - OM Operating 9110,Gingerville Yachting Center,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,19,Marketing,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,67,10005,Bridge Bank - OM Operating 9110,Pendry Hotel,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,94,10005,Bridge Bank - OM Operating 9110,Four Fish Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,14,Accounting,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,51,10005,Bridge Bank - OM Operating 9110,CMP Shelter Cove Yacht Basin Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,75,10005,Bridge Bank - OM Operating 9110,The Wharf Ship Store,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,12,10005,Bridge Bank - OM Operating 9110,Harbor East Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,110,10005,Bridge Bank - OM Operating 9110,OBC - Wharf Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,33,10005,Bridge Bank - OM Operating 9110,Hyatt Chesapeake,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,86,10005,Bridge Bank - OM Operating 9110,Port Conneaut Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,42,10005,Bridge Bank - OM Operating 9110,The Marina at Nautilus Point,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,88,10005,Bridge Bank - OM Operating 9110,Venetian Ship Store,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,133,10005,Bridge Bank - OM Operating 9110,Harbor Lights Restaurant,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,18,Sales,81,"Oasis Marina, LLC",,92,10005,Bridge Bank - OM Operating 9110,Cape Charles Yacht Center,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,22,10005,Bridge Bank - OM Operating 9110,Inner Harbor Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,19,10005,Bridge Bank - OM Operating 9110,National Harbor Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,74,10005,Bridge Bank - OM Operating 9110,Gunpowder Cove Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,49,10005,Bridge Bank - OM Operating 9110,Prime Marina East Greenwich,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,16,Human Resources,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,10005,Bridge Bank - OM Operating 9110,Cambridge Yacht Basin,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,43,10005,Bridge Bank - OM Operating 9110,Marriott Hutchinson,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,17,10005,Bridge Bank - OM Operating 9110,Wharf Market Docks,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,12,Executive Office,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,128,10005,Bridge Bank - OM Operating 9110,Skipjack Cove Restaurant - Signals Grille,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,18,Sales,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,129,10005,Bridge Bank - OM Operating 9110,Living Classroom Marina - Baltimore,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,73,10005,Bridge Bank - OM Operating 9110,Fernandina Harbor Ship Store,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,32,10005,Bridge Bank - OM Operating 9110,Harris Bay Yacht Club,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,37,10005,Bridge Bank - OM Operating 9110,Ft. George Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,10005,Bridge Bank - OM Operating 9110,Oasis Marinas at Port Lorain,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,58,10005,Bridge Bank - OM Operating 9110,CPP Coles Point Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,21,10005,Bridge Bank - OM Operating 9110,Lighthouse Point Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,146,10005,Bridge Bank - OM Operating 9110,St. Augustine Marine Center,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,135,10005,Bridge Bank - OM Operating 9110,Harbor Lights Banquet Events,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,95,10005,Bridge Bank - OM Operating 9110,Doynes Marine,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,45,10005,Bridge Bank - OM Operating 9110,City of Troy Downtown Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,120,10005,Bridge Bank - OM Operating 9110,Eddy Creek Retail Store,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,16,10005,Bridge Bank - OM Operating 9110,Coles Point Marina Resort,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,92,10005,Bridge Bank - OM Operating 9110,Cape Charles Yacht Center,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,134,10005,Bridge Bank - OM Operating 9110,Harbor Lights Pool,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,112,10005,Bridge Bank - OM Operating 9110,Gaylord National Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,130,10005,Bridge Bank - OM Operating 9110,Harbor Lights Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,46,10005,Bridge Bank - OM Operating 9110,Grande Dunes Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,59,10005,Bridge Bank - OM Operating 9110,Rod N Reel Inc,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,10005,Bridge Bank - OM Operating 9110,Gunpowder Cove Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,113,10005,Bridge Bank - OM Operating 9110,Plattsburgh Boat Basin,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
33,34,The Wharf Ship Store,,,,,34,The Wharf Ship Store,,,10006,Chase Bank - OM Wharf Ship Store 0579,,Current Assets,Cash,10006 - Chase Bank - OM Wharf Ship Store 0579,,,,,,,BS,0,
33,34,The Wharf Ship Store,,,39,Marina,34,The Wharf Ship Store,,,10006,Chase Bank - OM Wharf Ship Store 0579,,Current Assets,Cash,10006 - Chase Bank - OM Wharf Ship Store 0579,,,,,,,BS,0,
33,34,The Wharf Ship Store,,,33,Retail/Store,34,The Wharf Ship Store,,,10006,Chase Bank - OM Wharf Ship Store 0579,,Current Assets,Cash,10006 - Chase Bank - OM Wharf Ship Store 0579,,,,,,,BS,0,
34,46,North Coast Harbor,,,,,46,North Coast Harbor,,,10007,PNC Bank - OM North Coast Operating 5101,,Current Assets,Cash,10007 - PNC Bank - OM North Coast Operating 5101,,,,,,,BS,0,
34,46,North Coast Harbor,,,58,Marina Transient,46,North Coast Harbor,,,10007,PNC Bank - OM North Coast Operating 5101,,Current Assets,Cash,10007 - PNC Bank - OM North Coast Operating 5101,,,,,,,BS,0,
34,46,North Coast Harbor,,,33,Retail/Store,46,North Coast Harbor,,,10007,PNC Bank - OM North Coast Operating 5101,,Current Assets,Cash,10007 - PNC Bank - OM North Coast Operating 5101,,,,,,,BS,0,
34,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,,10007,PNC Bank - OM North Coast Operating 5101,,Current Assets,Cash,10007 - PNC Bank - OM North Coast Operating 5101,,,,,,,BS,0,
34,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,10007,PNC Bank - OM North Coast Operating 5101,Oasis Marinas at Port Lorain,Current Assets,Cash,10007 - PNC Bank - OM North Coast Operating 5101,,,,,,,BS,0,
34,46,North Coast Harbor,,,39,Marina,46,North Coast Harbor,,,10007,PNC Bank - OM North Coast Operating 5101,,Current Assets,Cash,10007 - PNC Bank - OM North Coast Operating 5101,,,,,,,BS,0,
34,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,72,10007,PNC Bank - OM North Coast Operating 5101,Oasis Marinas at North Coast Harbor,Current Assets,Cash,10007 - PNC Bank - OM North Coast Operating 5101,,,,,,,BS,0,
35,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,10008,PNC Bank - OM Port Lorain Operating 0668,Oasis Marinas at Port Lorain,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
35,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,72,10008,PNC Bank - OM Port Lorain Operating 0668,Oasis Marinas at North Coast Harbor,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
35,43,Oasis Marinas @ Port Lorain,,,33,Retail/Store,43,Oasis Marinas @ Port Lorain,,,10008,PNC Bank - OM Port Lorain Operating 0668,,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
35,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,,10008,PNC Bank - OM Port Lorain Operating 0668,,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
35,43,Oasis Marinas @ Port Lorain,,,37,Amusement & Boat Club,43,Oasis Marinas @ Port Lorain,,,10008,PNC Bank - OM Port Lorain Operating 0668,,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
35,43,Oasis Marinas @ Port Lorain,,,19,Marketing,43,Oasis Marinas @ Port Lorain,,,10008,PNC Bank - OM Port Lorain Operating 0668,,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
35,43,Oasis Marinas @ Port Lorain,,,,,43,Oasis Marinas @ Port Lorain,,,10008,PNC Bank - OM Port Lorain Operating 0668,,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
35,43,Oasis Marinas @ Port Lorain,,,58,Marina Transient,43,Oasis Marinas @ Port Lorain,,,10008,PNC Bank - OM Port Lorain Operating 0668,,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
35,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,71,10008,PNC Bank - OM Port Lorain Operating 0668,Black River Wharf,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
35,46,North Coast Harbor,,,58,Marina Transient,46,North Coast Harbor,,,10008,PNC Bank - OM Port Lorain Operating 0668,,Current Assets,Cash,10008 - PNC Bank - OM Port Lorain Operating 0668,,,,,,,BS,0,
36,53,Gunpowder Cove Marina,,,34,Service,53,Gunpowder Cove Marina,,,10009,Truist - OM Gunpowder Operating 0893,,Current Assets,Cash,10009 - Truist - OM Gunpowder Operating 0893,,,,,,,BS,0,
36,53,Gunpowder Cove Marina,,,,,53,Gunpowder Cove Marina,,,10009,Truist - OM Gunpowder Operating 0893,,Current Assets,Cash,10009 - Truist - OM Gunpowder Operating 0893,,,,,,,BS,0,
36,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,10009,Truist - OM Gunpowder Operating 0893,,Current Assets,Cash,10009 - Truist - OM Gunpowder Operating 0893,,,,,,,BS,0,
36,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,68,10009,Truist - OM Gunpowder Operating 0893,Annapolis Town Dock,Current Assets,Cash,10009 - Truist - OM Gunpowder Operating 0893,,,,,,,BS,0,
36,53,Gunpowder Cove Marina,,,,,53,Gunpowder Cove Marina,,74,10009,Truist - OM Gunpowder Operating 0893,Gunpowder Cove Marina,Current Assets,Cash,10009 - Truist - OM Gunpowder Operating 0893,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,61,10010,Truist - OM Operating 9595,Lakeshore Resort & Marina,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,10010,Truist - OM Operating 9595,,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,10010,Truist - OM Operating 9595,Cambridge Yacht Basin,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,,10010,Truist - OM Operating 9595,,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,,10010,Truist - OM Operating 9595,,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,62,10010,Truist - OM Operating 9595,Gingerville Yachting Center,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,77,10010,Truist - OM Operating 9595,Tappan Zee,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,10010,Truist - OM Operating 9595,Grande Dunes Marina,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,54,10010,Truist - OM Operating 9595,Old Harbor Marina,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,10010,Truist - OM Operating 9595,"Westshore Marina Ventures, LLC",Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,112,10010,Truist - OM Operating 9595,Gaylord National Marina,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,45,10010,Truist - OM Operating 9595,City of Troy Downtown Marina,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,38,Miscellaneous/Non-Operating,81,"Oasis Marina, LLC",,,10010,Truist - OM Operating 9595,,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,67,10010,Truist - OM Operating 9595,Pendry Hotel,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,180,10010,Truist - OM Operating 9595,Serendipity Resort & Campground,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
37,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,,10010,Truist - OM Operating 9595,,Current Assets,Cash,10010 - Truist - OM Operating 9595,,,,,,,BS,0,
