METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
,,,,,,599,,39,81,74610,Taxes - Real Estate,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
Operating Expenses,Controllable Expenses,Recruitment & Development,71810 - Employee Training,,,540,13,,81,71810,Employee Training,C1003,"Oasis Marina, LLC",,,1200,G&A,,
Operating Expenses,Controllable Expenses,Communications,74700 - Telephone Expense,,,600,21,,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",,,2200,Customer Support,1,Add Back
Revenue,Dry Storage,41115 - Dry Storage - Outdoor Land,,,,411,39,,53,41115,Dry Storage - Outdoor Land,M001260,Gunpowder Cove Marina,,,3200,Marina,,
,,,,,,222,,,81,14015,Prepaid Insurance - Worker's Compensation,C1003,"Oasis Marina, LLC",,,,,,
COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,540,,188,81,71810,Employee Training,C1003,"Oasis Marina, LLC",PRJ000182,Shady Harbor Restaurant - Boathouse Grille,,,,
Non-Current Assets,Other Assets,Intangible Assets,17040 - Intangible Assets - Website Development,,,276,,,116,17040,Intangible Assets - Website Development,M001660,Harbor Lights Marina,,,,,,
,,,,,,630,,39,81,80100,Interest Income,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
Current Assets,Intercompany Receivable,12560 - Intercompany - Oasis Marinas Port Lorain,,,,195,56,,46,12560,Intercompany - Oasis Marinas Port Lorain,M001190,North Coast Harbor,,,3220,Marina Seasonal,,
COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,611,13,,109,99000,Accounting Services Allocation,C1010,"Oasis Boat Club, LLC",,,1200,G&A,1,Add Back
Current Assets,Inventory,Inventory,13100 - Inventory - Retail - Accessories,,,207,,,128,13100,Inventory - Retail - Accessories,M001730,Sunset Bay Marina Retail Store,,,,,,
Current Liabilities,Other Current Liabilities,20195 - Credit Card Liability,,,,1076,39,,141,20195,Credit Card Liability,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3200,Marina,,
Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,334,,149,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",PRJ000144,Clearwater Beach Marina,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,531,34,,53,71100,Contract Labor,M001260,Gunpowder Cove Marina,,,3400,Service,,
COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,593,,162,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000157,Sunset Bay Marina Retail Store,,,,
COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,574,,149,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000144,Clearwater Beach Marina,,,,
,,,,,,605,,,27,75000,Uniforms,M001000,Harbor East Marina,,,,,,
Operating Expenses,Controllable Expenses,General Administration,70700 - Business Services Fee,,,527,,,91,70700,Business Services Fee,M001020,Baltimore Yacht Basin,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,591,,142,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000137,CMP Shelter Cove Yacht Basin Retail Store,,,,
COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,593,,114,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000109,Plattsburgh Boat Basin Service,,,,
COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,488,36,,116,50120,COGS - Retail - General Merchandise,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74010 - R&M - Docks,,,571,,,65,74010,R&M - Docks,M001380,CMP-Shelter Cove Yacht Basin,,,,,,
Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,975,39,,116,81080,Transaction Expenses,M001660,Harbor Lights Marina,,,3200,Marina,1,Add Back
,,,,,,711,,,38,61010,Payroll Taxes & Employee Benefits,M001110,Inner Harbor West Marina,,,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,61100 - Workers Compensation,,,516,51,,116,61100,Workers Compensation,M001660,Harbor Lights Marina,,,4200,Pool,,
COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,572,,119,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000114,Eddy Creek Service,,,,
Current Assets,Cash and Cash Equivalents,10000 - Chase Bank - AMH 3119,,,,662,,88,78,10000,Chase Bank - AMH 3119,C1000,"Access Marinas Holdings, LLC",PRJ000088,Venetian Ship Store,,,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,73300 - Meals and Entertainment,,,560,,,127,73300,Meals and Entertainment,M001720,Sunset Bay Marina & Anchorage,,,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,533,39,,142,71300,Contract Services,M001830,JMK5 Marina,,,3200,Marina,,
Revenue,Recreational,41325 - Recreational - Golf Cart Rental,,,,803,33,,138,41325,Recreational - Golf Cart Rental,M001800,Serendipity Resort & Campground,,,3300,Retail/Store,,
COGS,PRJ COGS,Pass-through Expenses,50999 - COGS - Inventory Supplier Ancillary Charges,,,857,,58,81,50999,COGS - Inventory Supplier Ancillary Charges,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
Current Assets,Cash and Cash Equivalents,10370 - Bill.com Clearing - Harbor Lights Partners LLC,,,,1119,36,,116,10370,Bill.com Clearing - Harbor Lights Partners LLC,M001660,Harbor Lights Marina,,,3600,Food & Beverage,1,Add Back
COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,549,,127,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000122,Skipjack Cove Service,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74040 - R&M - Vehicle,,,577,,,66,74040,R&M - Vehicle,M001390,CMP-Norview,,,,,,
COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,539,,154,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000149,YMCU - Ft. George Marina,,,,
COGS,Other Cost,50520 - COGS - Supplies & Equipment,,,,499,50,,94,50520,COGS - Supplies & Equipment,M001130,Lighthouse Pool,,,4100,Parking,,
,,,,,,637,,73,81,81030,Interest Expense,C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
COGS,PRJ COGS,Pass-through Expenses,74040 - R&M - Vehicle,,,577,,22,81,74040,R&M - Vehicle,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
Operating Expenses,Controllable Expenses,Rent,74210 - Rents - Office & Other,,,581,39,,53,74210,Rents - Office & Other,M001260,Gunpowder Cove Marina,,,3200,Marina,,
Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,818,,120,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000115,Eddy Creek Retail Store,,,,
Operating Expenses,Controllable Expenses,General Administration,71600 - Customer Relations,,,536,49,,138,71600,Customer Relations,M001800,Serendipity Resort & Campground,,,4000,Lodging,,
Revenue,Service Revenue,42015 - Service - Marine Parts,,,,441,33,,139,42015,Service - Marine Parts,M001810,Shady Harbor Marina,,,3300,Retail/Store,,
COGS,PRJ COGS,Pass-through Expenses,72605 - Linen Expense (F&B),,,894,,182,81,72605,Linen Expense (F&B),C1003,"Oasis Marina, LLC",PRJ000177,Serendipity Resort Restaurant,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74020 - R&M - Fuel Equipment,,,573,,,64,74020,R&M - Fuel Equipment,M001370,CMP-McDaniel Yacht Basin,,,,,,
Current Assets,Inventory,Inventory,13200 - Inventory - Retail - Marine Parts,,,212,,,127,13200,Inventory - Retail - Marine Parts,M001720,Sunset Bay Marina & Anchorage,,,,,,
Current Liabilities,Deferred Revenue,23025 - External Booking Liability,,,,338,39,,64,23025,External Booking Liability,M001370,CMP-McDaniel Yacht Basin,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,130,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000125,Harbor Lights Marina,,,,
,,,,,,504,,49,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,,,,637,39,,38,81030,Interest Expense,M001110,Inner Harbor West Marina,,,3200,Marina,,
Revenue,Campsite/Loadging,43005 - Campsite,,,,444,55,,97,43005,Campsite,M001450,Coles Point,,,3210,Marina Annual,,
COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,592,,25,81,74505,Supplies - Fuel,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,603,,39,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
Current Assets,Intercompany Receivable,12550 - Intercompany - Oasis Marinas,,,,193,39,,97,12550,Intercompany - Oasis Marinas,M001450,Coles Point,,,3200,Marina,,
Revenue,Fuel Revenue,45005 - Retail - Fuel - Gasoline,,,,458,,110,109,45005,Retail - Fuel - Gasoline,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
Current Assets,Other Current Assets,12105 - A/R - Other,,,,157,,,66,12105,A/R - Other,M001390,CMP-Norview,,,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,61010 - Payroll Taxes & Employee Benefits,,,711,,,91,61010,Payroll Taxes & Employee Benefits,M001020,Baltimore Yacht Basin,,,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,247,,,142,15100,Fixed Assets - WIP,M001830,JMK5 Marina,,,,,,
COGS,Other Cost,50999 - COGS - Inventory Supplier Ancillary Charges,,,,857,33,,43,50999,COGS - Inventory Supplier Ancillary Charges,M001160,Oasis Marinas @ Port Lorain,,,3300,Retail/Store,,
COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,769,,33,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000033,Hyatt Chesapeake,,,,
COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,565,,151,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000146,GML-Grande Dunes Marina,,,,
Revenue,Other Revenue,40140 - Sales - OnBoarding Fee,,,,394,,103,81,40140,Sales - OnBoarding Fee,C1003,"Oasis Marina, LLC",PRJ000100,Spicers Marina,,,,
Current Liabilities,Deferred Revenue,24000 - Deferred Revenue,,,,339,,31,81,24000,Deferred Revenue,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60100 - Wages - Bonus,,,508,34,,98,60100,Wages - Bonus,M001510,Skipjack Cove,,,3400,Service,,
Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,629,38,,82,80000,Other Income,C1004,"Oasis Marina Development, LLC",,,8000,Miscellaneous/Non-Operating,,
Current Assets,Intercompany Receivable,12625 - Intercompany - Oasis Services Group,,,,736,,114,81,12625,Intercompany - Oasis Services Group,C1003,"Oasis Marina, LLC",PRJ000109,Plattsburgh Boat Basin Service,,,,
COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,769,,61,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
Operating Expenses,Controllable Expenses,IT & Equipment,70900 - Computer Services,,,529,,,82,70900,Computer Services,C1004,"Oasis Marina Development, LLC",,,,,,
COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,769,,60,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
,,,,,,696,,,38,15045,Fixed Assets - Acquired Assets,M001110,Inner Harbor West Marina,,,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,240,,,116,15005,Fixed Assets - Bulkheads & Docks,M001660,Harbor Lights Marina,,,,,,
,,,,,,578,,37,81,74100,Relocation Expense,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
Operating Expenses,Controllable Expenses,General Administration,70800 - Cash Over/Short,,,528,,,43,70800,Cash Over/Short,M001160,Oasis Marinas @ Port Lorain,,,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74020 - R&M - Fuel Equipment,,,573,54,,116,74020,R&M - Fuel Equipment,M001660,Harbor Lights Marina,,,4300,Banquet Events,,
,,,,,,606,,,28,75100,Utilities - Electric,M001010,The Yards Marina,,,,,,
COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,508,,107,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000104,Eddy Creek Marina Resort,,,1,Add Back
Current Assets,Intercompany Receivable,12545 - Intercompany - Oasis Group Holdings,,,,192,,14,81,12545,Intercompany - Oasis Group Holdings,C1003,"Oasis Marina, LLC",PRJ000014,Baltimore Yacht Basin,,,,
Revenue,Other Revenue,41435 - Marina Other - Pumpout,,,,436,39,,59,41435,Marina Other - Pumpout,M001320,City of Troy,,,3200,Marina,,
Current Liabilities,Other Current Liabilities,20220 - Gift Card/Certificate Liability,,,,305,,,141,20220,Gift Card/Certificate Liability,M001820,Shady Harbor Restaurant-Boathouse Grille,,,,,,
COGS,PRJ COGS,Pass-through Expenses,71000 - Contract Improvements,,,530,,147,81,71000,Contract Improvements,C1003,"Oasis Marina, LLC",PRJ000142,St. Augustine Marine Center Service,,,,
COGS,PRJ COGS,Pass-through Expenses,74035 - R&M - Pool,,,576,,82,81,74035,R&M - Pool,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,503,,144,109,60030,Wages - Other,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,1,Add Back
Operating Expenses,Controllable Expenses,General Administration,71600 - Customer Relations,,,536,33,,127,71600,Customer Relations,M001720,Sunset Bay Marina & Anchorage,,,3300,Retail/Store,,
Revenue,Dry Storage,41115 - Dry Storage - Outdoor Land,,,,411,55,,114,41115,Dry Storage - Outdoor Land,M001640,Plattsburgh Boat Basin,,,3210,Marina Annual,,
Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,247,13,,97,15100,Fixed Assets - WIP,M001450,Coles Point,,,1200,G&A,,
Current Assets,Cash and Cash Equivalents,10375 - Bill.com Clearing - Oasis Marina LLC,,,,1112,,52,81,10375,Bill.com Clearing - Oasis Marina LLC,C1003,"Oasis Marina, LLC",PRJ000052,CMP Norview,,,,
Current Assets,Prepaid Expenses,14025 - Prepaid Other,,,,224,,,144,14025,Prepaid Other,C1012,AMH Intercompany Eliminations,,,,,,
Current Assets,Inventory,Inventory,13130 - Inventory - Retail - Prepackaged Food & Beverage,,,796,36,,110,13130,Inventory - Retail - Prepackaged Food & Beverage,M001600,Eddy Creek Marina Resort,,,3600,Food & Beverage,,
COGS,Retail Cost,50110 - COGS - Retail - Apparel,,,,486,39,,110,50110,COGS - Retail - Apparel,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,632,36,,138,81005,Amortization,M001800,Serendipity Resort & Campground,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,551,,87,81,72700,Loss & Damage Claims,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,750,,38,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000038,Port Clinton Marina,,,,
,,,,,,265,,,38,16025,Accumulated Depreciation - General,M001110,Inner Harbor West Marina,,,,,,
,,,,,,547,39,,28,72405,Insurance - Other,M001010,The Yards Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,604,,45,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000045,City of Troy Downtown Marina,,,,
Revenue,Other Revenue,49105 - Miscellaneous Income,,,,480,19,,81,49105,Miscellaneous Income,C1003,"Oasis Marina, LLC",,,1800,Marketing,,
Current Liabilities,Other Current Liabilities,20165 - Pcard - American Express Corporate OM VC - 91006,,,,806,,52,81,20165,Pcard - American Express Corporate OM VC - 91006,C1003,"Oasis Marina, LLC",PRJ000052,CMP Norview,,,,
Equity,Partners Equity,31999 - Opening Balance Equity,,,,382,39,,116,31999,Opening Balance Equity,M001660,Harbor Lights Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74015 - R&M - Equipment,,,572,36,,138,74015,R&M - Equipment,M001800,Serendipity Resort & Campground,,,3600,Food & Beverage,,
,,,,,,534,39,70,43,71400,Contributions,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,,,,569,39,,38,74000,R&M - Building,M001110,Inner Harbor West Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,539,,72,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
Revenue,Other Revenue,40140 - Sales - OnBoarding Fee,,,,394,,189,81,40140,Sales - OnBoarding Fee,C1003,"Oasis Marina, LLC",PRJ000183,JMK5 Marina,,,,
,,,,,,870,34,,110,10113,Truist - Eddy Creek 0216,M001600,Eddy Creek Marina Resort,,,3400,Service,,
,,,,,,317,,,94,21400,Taxes Payable - Admissions & Amusements,M001130,Lighthouse Pool,,,,,,
COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,558,,133,81,73210,Marketing - Public Relations,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,533,39,,94,71300,Contract Services,M001130,Lighthouse Pool,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,566,,57,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
Revenue,Other Revenue,40140 - Sales - OnBoarding Fee,,,,394,,93,81,40140,Sales - OnBoarding Fee,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,593,,119,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000114,Eddy Creek Service,,,,
COGS,PRJ COGS,Pass-through Expenses,75105 - Utilities - Gas,,,607,,60,81,75105,Utilities - Gas,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
Current Assets,Accounts Receivable,12005 - Bad Debt Allowance,,,,154,,,114,12005,Bad Debt Allowance,M001640,Plattsburgh Boat Basin,,,,,,
,,,,,,620,,12,81,99125,Mrkting Alloc - NonBill - PTEB,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
Current Assets,Cash and Cash Equivalents,10012 - Bridge Bank - OMD Operating 5996,,,,39,,143,82,10012,Bridge Bank - OMD Operating 5996,C1004,"Oasis Marina Development, LLC",PRJ000138,OMD - Summerdance Marina Phase 1 West Marina,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15035 - Fixed Assets - Site Improvements,,,246,36,,98,15035,Fixed Assets - Site Improvements,M001510,Skipjack Cove,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Expenses,75120 - Utilities - Water/Sewer,,,610,,155,81,75120,Utilities - Water/Sewer,C1003,"Oasis Marina, LLC",PRJ000150,Williams Island Marina,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60050 - Wages - Holiday Premium,,,505,13,,108,60050,Wages - Holiday Premium,C1009,"Oasis F&B, LLC",,,1200,G&A,,
Current Assets,Inventory,Inventory,13115 - Inventory - Retail - General Merchandise,,,210,34,,110,13115,Inventory - Retail - General Merchandise,M001600,Eddy Creek Marina Resort,,,3400,Service,,
,,,,,,260,,,28,16000,Accumulated Depreciation - Building,M001010,The Yards Marina,,,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15025 - Fixed Assets - General,,,244,34,,143,15025,Fixed Assets - General,C1011,"Oasis - DMS, LLC",,,3400,Service,,
COGS,PRJ COGS,Pass-through Expenses,74035 - R&M - Pool,,,576,,122,81,74035,R&M - Pool,C1003,"Oasis Marina, LLC",PRJ000117,Eddy Creek Lodging,,,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,73225 - Marketing - Outside Services,,,770,13,,78,73225,Marketing - Outside Services,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,,
COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,516,,80,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000080,Nick's Fish House,,,,
Current Assets,Intercompany Receivable,12545 - Intercompany - Oasis Group Holdings,,,,192,,,97,12545,Intercompany - Oasis Group Holdings,M001450,Coles Point,,,,,,
