Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
,,,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,IS,512,,59,81,60305,Wages - Paid Time Off,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,IS,591,,74,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,IS,536,,63,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
,,,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,IS,748,,166,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000161,One 15 Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,IS,518,,34,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,IS,575,,58,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,IS,572,,30,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,IS,566,,32,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,IS,600,,92,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,27,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,,22,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,84,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000084,Anchor Cafe,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,13,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,IS,602,,111,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
,,,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,IS,613,,49,81,99010,Centralized Call Center Allocation,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,IS,602,,159,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000154,The Perry Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,IS,572,,82,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,95,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70600 - Business Development,,,IS,526,,73,81,70600,Business Development,C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,,129,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000124,Living Classroom Marina - Baltimore,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,IS,591,,32,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,IS,575,,87,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,IS,569,39,72,43,74000,R&M - Building,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
,,,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,IS,747,,57,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,IS,512,,120,81,60305,Wages - Paid Time Off,C1003,"Oasis Marina, LLC",PRJ000115,Eddy Creek Retail Store,,,,
,,,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,IS,747,,188,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000182,Shady Harbor Restaurant - Boathouse Grille,,,,
,,,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,IS,614,,86,81,99015,Centralized Contract Services Allocation,C1003,"Oasis Marina, LLC",PRJ000086,Port Conneaut Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,86,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000086,Port Conneaut Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,144,109,74800,Tools & Equipment,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,IS,537,,110,109,71700,Dues & Subscriptions,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,IS,605,,60,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
,,,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,IS,614,,44,81,99015,Centralized Contract Services Allocation,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,IS,513,,170,81,60310,Wages - Holiday Time Off,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73905 - Professional Fees - Legal,,,IS,567,,52,81,73905,Professional Fees - Legal,C1003,"Oasis Marina, LLC",PRJ000052,CMP Norview,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,IS,520,,148,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",PRJ000143,St. Augustine Marine Center Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,IS,566,,13,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,IS,571,,56,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,IS,571,,77,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,119,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000114,Eddy Creek Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75105 - Utilities - Gas,,,IS,607,,56,81,75105,Utilities - Gas,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
,,,COGS,Retail Cost,50105 - COGS - Retail - Accessories,,,,IS,485,39,,132,50105,COGS - Retail - Accessories,M001770,Cape Haze Marina,,,3200,Marina,,
,,,COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,IS,483,33,,65,50010,COGS - Retail - Fuel - Diesel,M001380,CMP-Shelter Cove Yacht Basin,,,3300,Retail/Store,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,49,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,COGS,Retail Cost,50125 - COGS - Retail - Ice,,,,IS,489,33,,110,50125,COGS - Retail - Ice,M001600,Eddy Creek Marina Resort,,,3300,Retail/Store,,
,,,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,IS,749,,151,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000146,GML-Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,39,72,43,72400,Insurance - General Liability,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,70,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,73,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,72,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,IS,501,,28,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,,31,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,161,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000156,Sunset Bay Marina & Anchorage,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,IS,505,,87,81,60050,Wages - Holiday Premium,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,IS,519,,132,81,61215,Benefit Premium - Other,C1003,"Oasis Marina, LLC",PRJ000127,Harbor Lights Amusement & Boat Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,50120 - COGS - Retail - General Merchandise,,,IS,488,39,70,43,50120,COGS - Retail - General Merchandise,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,IS,519,,13,81,61215,Benefit Premium - Other,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,13,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,IS,591,39,72,43,74500,Supplies - Cleaning,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,49,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,53,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,155,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000150,Williams Island Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,IS,518,,12,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,48,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,IS,600,,48,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,81,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000081,Shelter Cove Yacht Basin,,,,
,,,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,IS,614,,23,81,99015,Centralized Contract Services Allocation,C1003,"Oasis Marina, LLC",PRJ000023,Inner Harbor West,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,70,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70400 - Booking Agent Fees,,,IS,524,39,71,43,70400,Booking Agent Fees,M001160,Oasis Marinas @ Port Lorain,PRJ000071,Black River Wharf,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,49,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,IS,508,39,72,43,60100,Wages - Bonus,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,147,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000142,St. Augustine Marine Center Service,,,,
,,,COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,IS,488,,,64,50120,COGS - Retail - General Merchandise,M001370,CMP-McDaniel Yacht Basin,,,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,IS,569,,27,81,74000,R&M - Building,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,93,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,IS,536,,58,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,81,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000081,Shelter Cove Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73905 - Professional Fees - Legal,,,IS,567,,21,81,73905,Professional Fees - Legal,C1003,"Oasis Marina, LLC",PRJ000021,Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,IS,571,,65,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,IS,600,,53,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,IS,515,,121,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",PRJ000116,Eddy Creek Restaurant,,,,
,,,COGS,Retail Cost,50135 - COGS - Retail - Alcoholic Beverages,,,,IS,798,36,,77,50135,COGS - Retail - Alcoholic Beverages,M001500,PM - Lighthouse Point Marina,,,3600,Food & Beverage,,
,,,COGS,Retail Cost,50125 - COGS - Retail - Ice,,,,IS,489,33,,43,50125,COGS - Retail - Ice,M001160,Oasis Marinas @ Port Lorain,,,3300,Retail/Store,,
,,,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,IS,748,,170,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,IS,759,,31,81,61405,401K Match,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,185,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000179,Shady Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,IS,508,,70,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,IS,565,,133,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
,,,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,IS,614,,43,81,99015,Centralized Contract Services Allocation,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
,,,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,IS,747,,166,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000161,One 15 Restaurant,,,,
,,,COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,IS,488,39,,43,50120,COGS - Retail - General Merchandise,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,IS,503,,31,81,60030,Wages - Other,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,IS,520,,25,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
,,,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,IS,613,,107,81,99010,Centralized Call Center Allocation,C1003,"Oasis Marina, LLC",PRJ000104,Eddy Creek Marina Resort,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,IS,503,,87,81,60030,Wages - Other,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,IS,747,,185,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000179,Shady Harbor Marina,,,,
,,,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,IS,614,,111,81,99015,Centralized Contract Services Allocation,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74515 - Supplies - Guest,,,IS,594,,63,81,74515,Supplies - Guest,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,IS,537,,51,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,IS,565,,50,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000050,CMP McDaniel,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,IS,759,,137,81,61405,401K Match,C1003,"Oasis Marina, LLC",PRJ000132,CPP Coles Point Service,,,,
,,,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,IS,748,,56,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74520 - Supplies - Pool,,,IS,595,,30,81,74520,Supplies - Pool,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,IS,560,,180,81,73300,Meals and Entertainment,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,57,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,IS,571,,155,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000150,Williams Island Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,IS,533,,144,109,71300,Contract Services,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
,,,COGS,Restaurant Cost,50320 - COGS - Restaurant - Beverage - Wine,,,,IS,495,36,,110,50320,COGS - Restaurant - Beverage - Wine,M001600,Eddy Creek Marina Resort,,,3600,Food & Beverage,,
,,,COGS,PRJ COGS,Pass-through Payroll,60110 - Wages - Tips & Gratuities,,,IS,507,,120,81,60110,Wages - Tips & Gratuities,C1003,"Oasis Marina, LLC",PRJ000115,Eddy Creek Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,IS,575,,151,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000146,GML-Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,IS,513,,110,109,60310,Wages - Holiday Time Off,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75120 - Utilities - Water/Sewer,,,IS,610,,18,81,75120,Utilities - Water/Sewer,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,77,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,IS,605,,20,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000020,Hope Springs,,,,
,,,COGS,Restaurant Cost,50315 - COGS - Restaurant - Beverage - Beer,,,,IS,494,39,,98,50315,COGS - Restaurant - Beverage - Beer,M001510,Skipjack Cove,,,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,IS,566,,87,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,IS,591,,39,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,IS,520,,52,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",PRJ000052,CMP Norview,,,,
,,,COGS,Fuel Cost,50005 - COGS - Retail - Fuel - Gasoline,,,,IS,482,33,,65,50005,COGS - Retail - Fuel - Gasoline,M001380,CMP-Shelter Cove Yacht Basin,,,3300,Retail/Store,,
,,,COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,IS,488,33,,139,50120,COGS - Retail - General Merchandise,M001810,Shady Harbor Marina,,,3300,Retail/Store,,
,,,COGS,Retail Cost,50125 - COGS - Retail - Ice,,,,IS,489,33,,138,50125,COGS - Retail - Ice,M001800,Serendipity Resort & Campground,,,3300,Retail/Store,,
,,,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,IS,516,,23,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000023,Inner Harbor West,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,35,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
