ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,PROJECT_ID,PROJECT_NAME,Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS
171,Car Wash Chemicals,500100,66,,,,,,66,OK Edmond - NW 178th,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
971,Retail COGS - Tobacco,500821,509,,,,106,RETAIL,509,C19-Ahwatukee,,,,,,COGS,Retail COGS,500821 - Retail COGS - Tobacco,,,,IS
979,Retail COGS - Gifts,500825,509,,,,106,RETAIL,509,C19-Ahwatukee,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
988,Retail COGS - Fast Food,500829,501,,,,106,RETAIL,501,C10-Tempe Autoplex,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
979,Retail COGS - Gifts,500825,503,,,,106,RETAIL,503,C12-Gilbert,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
171,Car Wash Chemicals,500100,135,,,,,,135,VA Woodbridge (Smart),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
975,Retail COGS - OTP,500823,499,,,,106,RETAIL,499,C04-Surprise,,,,,,COGS,Retail COGS,500823 - Retail COGS - OTP,,,,IS
171,Car Wash Chemicals,500100,64,,,,,,64,OK OKC - S I 44 (SW 104th),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,170,,,,,,170,OK Lawton - NW Cache,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,434,,,,,,434,OK Tulsa - E Admiral (Mr. Klean),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,108,,,,,,108,OK OKC - S Western,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
979,Retail COGS - Gifts,500825,520,,,,106,RETAIL,520,C31-Tempe Ray & Priest,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
171,Car Wash Chemicals,500100,365,,,,,,365,OK Chickasha - W. Grand (Shine Time),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
979,Retail COGS - Gifts,500825,519,,,,106,RETAIL,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
979,Retail COGS - Gifts,500825,507,,,,106,RETAIL,507,C17-Mesa Ellsworth,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
171,Car Wash Chemicals,500100,434,,36,,,,434,OK Tulsa - E Admiral (Mr. Klean),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1297,,,,,,1297,COBB351-Ontario-SE 1st,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,451,,,,,,451,MD Cockeysville (Autospa),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,572,,,,100,CAR WASH,572,C100-Castle Pines-7621 Beverly Blvd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,139,,,,,,139,VA Fairfax (Embassy),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,114,,,,,,114,MD Germantown,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
175,Retail COGS,500800,636,,,,,,636,MD Camp Springs - Allentown Way (Roys),,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
171,Car Wash Chemicals,500100,120,,,,,,120,VA Herndon,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,524,,,,,,524,C35-Mesa-E Southern Ave,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
171,Car Wash Chemicals,500100,497,,,,,,497,C02-Phoenix,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,58,,,,,,58,OK Edmond - N. Santa Fe,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,57,,,,,,57,OK Mustang - E. State Hwy 152,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
971,Retail COGS - Tobacco,500821,500,,,,,,500,C05-Mesa,,,,,,COGS,Retail COGS,500821 - Retail COGS - Tobacco,,,,IS
977,Retail COGS - NA Beverage,500824,505,,,,106,RETAIL,505,C15-Glendale,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
173,Car Wash Detail Supplies,500300,522,,,,,,522,C33-Litchfield W Indian School,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
173,Car Wash Detail Supplies,500300,499,,,,,,499,C04-Surprise,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
171,Car Wash Chemicals,500100,565,,,,,,565,C116-Commerce City - Belle Creek Blvd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,564,,,,,,564,C115-Thornton - E 104th Ave,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1279,,,,,,1279,C135 Lakewood - Wadsworth Blvd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
175,Retail COGS,500800,634,,,,,,634,MD Bowie - Crain Hwy (Whip Clean),,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
171,Car Wash Chemicals,500100,567,,,,,,567,C125-Denver - Colorado Blvd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,549,,,,,,549,C96-Lafayette - Arapahoe Rd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,357,,10,,,,357,WV Charleston - MacCorkle Ave 015,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,613,,,,,,613,C83-Northglenn-Huron,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,113,,35,,,,113,MD Gaithersburg,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,352,,10,,,,352,VA Bristol - Euclid Ave 010,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,500,,,,,,500,C05-Mesa,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,505,,,,,,505,C15-Glendale,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
172,Car Wash Supplies,500200,114,,10,,,,114,MD Germantown,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
975,Retail COGS - OTP,500823,68,,,,,,68,AZ CAS 1,,,,,,COGS,Retail COGS,500823 - Retail COGS - OTP,,,,IS
983,Retail COGS - Automotive,500827,68,,,,,,68,AZ CAS 1,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
175,Retail COGS,500800,344,,,,,,344,TN Greeneville 002,,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
172,Car Wash Supplies,500200,62,,,,,,62,OK Choctaw - NE 23rd,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,56,,,,,,56,OK Moore - S. Telephone,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
175,Retail COGS,500800,345,,,,,,345,TN Johnson City - Market St 003,,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
175,Retail COGS,500800,350,,,,,,350,TN Kingsport - Minnich Trail 008,,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
171,Car Wash Chemicals,500100,56,,10,,,,56,OK Moore - S. Telephone,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
175,Retail COGS,500800,349,,,,,,349,TN East Morristown - Crockett Trace 007,,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
977,Retail COGS - NA Beverage,500824,68,,,,,,68,AZ CAS 1,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
172,Car Wash Supplies,500200,113,,,,,,113,MD Gaithersburg,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,137,,,,87,SPOT TCG CA 15,137,MD District Heights (Prestige),,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,115,,10,,,,115,MD Chapman,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,344,,36,,,,344,TN Greeneville 002,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,534,,,,,,534,C57-Phoenix-W Bethany Home,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,501,,,,,,501,C10-Tempe Autoplex,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
988,Retail COGS - Fast Food,500829,520,,,,106,RETAIL,520,C31-Tempe Ray & Priest,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
173,Car Wash Detail Supplies,500300,523,,,,,,523,C34-Gilbert-S Val Vista Dr,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
171,Car Wash Chemicals,500100,117,,10,,,,117,MD Hungerford,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1290,,,,,,1290,COBB303-Nampa-E Hawaii,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,619,,,,100,CAR WASH,619,C941 Express,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
973,Retail COGS - Alcohol,500822,499,,,,,,499,C04-Surprise,,,,,,COGS,Retail COGS,500822 - Retail COGS - Alcohol,,,,IS
981,Retail COGS - Cards,500826,504,,,,,,504,C14-Cave Creek,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
977,Retail COGS - NA Beverage,500824,500,,,,,,500,C05-Mesa,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
979,Retail COGS - Gifts,500825,499,,,,,,499,C04-Surprise,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
1634,Retail COGS - Propane,500830,519,,,,,,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Retail COGS,500830 - Retail COGS - Propane,,,,IS
977,Retail COGS - NA Beverage,500824,505,,,,,,505,C15-Glendale,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
985,Retail COGS - General Merch,500828,508,,,,,,508,C18-Ironwood,,,,,,COGS,Retail COGS,500828 - Retail COGS - General Merch,,,,IS
985,Retail COGS - General Merch,500828,523,,,,,,523,C34-Gilbert-S Val Vista Dr,,,,,,COGS,Retail COGS,500828 - Retail COGS - General Merch,,,,IS
174,Car Lube Costs,500400,573,,,,100,CAR WASH,573,C109 Denver - Leetsdale,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
983,Retail COGS - Automotive,500827,520,,,,,,520,C31-Tempe Ray & Priest,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
981,Retail COGS - Cards,500826,501,,,,,,501,C10-Tempe Autoplex,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
977,Retail COGS - NA Beverage,500824,519,,,,,,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
171,Car Wash Chemicals,500100,137,,36,,,,137,MD District Heights (Prestige),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,623,,,,100,CAR WASH,623,C953 Express,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,588,,,,,,588,C21-Phoenix-Greenway,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,354,,36,,,,354,VA Salem 012,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
988,Retail COGS - Fast Food,500829,519,,,,,,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
988,Retail COGS - Fast Food,500829,507,,,,,,507,C17-Mesa Ellsworth,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
171,Car Wash Chemicals,500100,356,,36,,,,356,VA Christiansburg 014,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,345,,36,,,,345,TN Johnson City - Market St 003,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
979,Retail COGS - Gifts,500825,508,,,,,,508,C18-Ironwood,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
172,Car Wash Supplies,500200,354,,10,,,,354,VA Salem 012,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,64,,36,,,,64,OK OKC - S I 44 (SW 104th),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,126,,36,,,,126,VA Dulles 28,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,118,,36,,,,118,VA South Riding,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,124,,10,,,,124,VA Ashburn Pipeline,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,117,,12,,,,117,MD Hungerford,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,62,,36,,,,62,OK Choctaw - NE 23rd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,135,,36,,,,135,VA Woodbridge (Smart),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,118,,10,,,,118,VA South Riding,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,169,,,,91,SPOT TCG CA 18,169,OK Yukon - E Main,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,342,ULTM,,,,,342,Ultimate Shine Car Wash,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,634,,36,,,,634,MD Bowie - Crain Hwy (Whip Clean),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,446,,29,,,,446,OH Chillicothe - N. Bridge 018,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,140,,10,,,,140,VA Manassas (Embassy),,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,169,,10,,,,169,OK Yukon - E Main,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,438,,36,,,,438,MD Pasadena (Hog Neck),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
988,Retail COGS - Fast Food,500829,502,,,,,,502,C11-Tempe Kyrene,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
172,Car Wash Supplies,500200,504,,,,,,504,C14-Cave Creek,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
975,Retail COGS - OTP,500823,500,,,,,,500,C05-Mesa,,,,,,COGS,Retail COGS,500823 - Retail COGS - OTP,,,,IS
172,Car Wash Supplies,500200,137,,35,,,,137,MD District Heights (Prestige),,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,1301,,38,,,,1301,COBB355-Meridian-S Silverstone,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,117,,,,65,FLAG BMO CA 18,117,MD Hungerford,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,502,,,,100,CAR WASH,502,C11-Tempe Kyrene,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
988,Retail COGS - Fast Food,500829,499,,,,106,RETAIL,499,C04-Surprise,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
983,Retail COGS - Automotive,500827,498,,,,106,RETAIL,498,C03-Chandler,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
977,Retail COGS - NA Beverage,500824,499,,,,106,RETAIL,499,C04-Surprise,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
174,Car Lube Costs,500400,503,,,,103,DETAIL,503,C12-Gilbert,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
981,Retail COGS - Cards,500826,496,,,,106,RETAIL,496,C01-Scottsdale,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
981,Retail COGS - Cards,500826,504,,,,106,RETAIL,504,C14-Cave Creek,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
977,Retail COGS - NA Beverage,500824,507,,,,106,RETAIL,507,C17-Mesa Ellsworth,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
983,Retail COGS - Automotive,500827,507,,,,106,RETAIL,507,C17-Mesa Ellsworth,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
977,Retail COGS - NA Beverage,500824,498,,,,106,RETAIL,498,C03-Chandler,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
174,Car Lube Costs,500400,501,,,,103,DETAIL,501,C10-Tempe Autoplex,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
171,Car Wash Chemicals,500100,111,,,,,,111,DC Connecticut Ave,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
977,Retail COGS - NA Beverage,500824,501,,,,106,RETAIL,501,C10-Tempe Autoplex,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
977,Retail COGS - NA Beverage,500824,500,,,,106,RETAIL,500,C05-Mesa,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
971,Retail COGS - Tobacco,500821,501,,,,,,501,C10-Tempe Autoplex,,,,,,COGS,Retail COGS,500821 - Retail COGS - Tobacco,,,,IS
1634,Retail COGS - Propane,500830,522,,,,,,522,C33-Litchfield W Indian School,,,,,,COGS,Retail COGS,500830 - Retail COGS - Propane,,,,IS
171,Car Wash Chemicals,500100,473,,,,,,473,OH Zanesville 020,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
1634,Retail COGS - Propane,500830,500,,,,,,500,C05-Mesa,,,,,,COGS,Retail COGS,500830 - Retail COGS - Propane,,,,IS
979,Retail COGS - Gifts,500825,502,,,,106,RETAIL,502,C11-Tempe Kyrene,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
981,Retail COGS - Cards,500826,501,,,,106,RETAIL,501,C10-Tempe Autoplex,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
973,Retail COGS - Alcohol,500822,502,,,,106,RETAIL,502,C11-Tempe Kyrene,,,,,,COGS,Retail COGS,500822 - Retail COGS - Alcohol,,,,IS
985,Retail COGS - General Merch,500828,503,,,,106,RETAIL,503,C12-Gilbert,,,,,,COGS,Retail COGS,500828 - Retail COGS - General Merch,,,,IS
971,Retail COGS - Tobacco,500821,522,,,,106,RETAIL,522,C33-Litchfield W Indian School,,,,,,COGS,Retail COGS,500821 - Retail COGS - Tobacco,,,,IS
171,Car Wash Chemicals,500100,136,,,,,,136,VA Woodbridge (Tacketts),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
988,Retail COGS - Fast Food,500829,498,,,,106,RETAIL,498,C03-Chandler,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
171,Car Wash Chemicals,500100,527,,,,100,CAR WASH,527,C38-Phoenix-N 75th Ave,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,472,,,,,,472,WV South Parkersburg 019,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,505,,,,100,CAR WASH,505,C15-Glendale,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,514,,,,100,CAR WASH,514,C25-Gantzel,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
981,Retail COGS - Cards,500826,498,,,,106,RETAIL,498,C03-Chandler,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
979,Retail COGS - Gifts,500825,524,,,,106,RETAIL,524,C35-Mesa-E Southern Ave,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
975,Retail COGS - OTP,500823,501,,,,106,RETAIL,501,C10-Tempe Autoplex,,,,,,COGS,Retail COGS,500823 - Retail COGS - OTP,,,,IS
175,Retail COGS,500800,141,,,,,,141,VA McLean (Embassy),,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
985,Retail COGS - General Merch,500828,498,,,,106,RETAIL,498,C03-Chandler,,,,,,COGS,Retail COGS,500828 - Retail COGS - General Merch,,,,IS
983,Retail COGS - Automotive,500827,504,,,,106,RETAIL,504,C14-Cave Creek,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
977,Retail COGS - NA Beverage,500824,523,,,,106,RETAIL,523,C34-Gilbert-S Val Vista Dr,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
977,Retail COGS - NA Beverage,500824,519,,,,106,RETAIL,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
173,Car Wash Detail Supplies,500300,506,,,,103,DETAIL,506,C16-Gilbert Queen Creek,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
174,Car Lube Costs,500400,497,,,,,,497,C02-Phoenix,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
174,Car Lube Costs,500400,523,,,,,,523,C34-Gilbert-S Val Vista Dr,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
174,Car Lube Costs,500400,505,,,,,,505,C15-Glendale,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
175,Retail COGS,500800,142,,,,,,142,VA Springfield (Embassy),,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
988,Retail COGS - Fast Food,500829,519,,,,106,RETAIL,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
171,Car Wash Chemicals,500100,591,,,,100,CAR WASH,591,C45-Surprise-W Waddell,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,141,,,,,,141,VA McLean (Embassy),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,138,,,,,,138,MD Glen Burnie (Bowl America),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,592,,,,100,CAR WASH,592,C46-Peoria - W Northern,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
983,Retail COGS - Automotive,500827,505,,,,106,RETAIL,505,C15-Glendale,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
175,Retail COGS,500800,119,,,,,,119,VA Gainesville,,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
985,Retail COGS - General Merch,500828,507,,,,,,507,C17-Mesa Ellsworth,,,,,,COGS,Retail COGS,500828 - Retail COGS - General Merch,,,,IS
977,Retail COGS - NA Beverage,500824,507,,,,,,507,C17-Mesa Ellsworth,,,,,,COGS,Retail COGS,500824 - Retail COGS - NA Beverage,,,,IS
171,Car Wash Chemicals,500100,68,,,,,,68,AZ CAS 1,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,68,,,,,,68,AZ CAS 1,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
174,Car Lube Costs,500400,524,,,,,,524,C35-Mesa-E Southern Ave,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
175,Retail COGS,500800,107,,,,,,107,CAS Corp,,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
171,Car Wash Chemicals,500100,621,,,,100,CAR WASH,621,C951 Express DONT USE,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,503,,,,,,503,C12-Gilbert,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
172,Car Wash Supplies,500200,124,,,,,,124,VA Ashburn Pipeline,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
975,Retail COGS - OTP,500823,496,,,,,,496,C01-Scottsdale,,,,,,COGS,Retail COGS,500823 - Retail COGS - OTP,,,,IS
975,Retail COGS - OTP,500823,522,,,,,,522,C33-Litchfield W Indian School,,,,,,COGS,Retail COGS,500823 - Retail COGS - OTP,,,,IS
973,Retail COGS - Alcohol,500822,500,,,,,,500,C05-Mesa,,,,,,COGS,Retail COGS,500822 - Retail COGS - Alcohol,,,,IS
973,Retail COGS - Alcohol,500822,504,,,,,,504,C14-Cave Creek,,,,,,COGS,Retail COGS,500822 - Retail COGS - Alcohol,,,,IS
981,Retail COGS - Cards,500826,496,,,,,,496,C01-Scottsdale,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
171,Car Wash Chemicals,500100,523,,,,,,523,C34-Gilbert-S Val Vista Dr,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
174,Car Lube Costs,500400,520,,,,,,520,C31-Tempe Ray & Priest,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
171,Car Wash Chemicals,500100,589,,,,,,589,C41 Scottsdale-Indian Bend & Pima,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,504,,,,,,504,C14-Cave Creek,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
