METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,CLASS_ID,LOCATION_ID,SUBSIDIARY_ID,ACCOUNT_NAME
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,434,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,435,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,436,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,438,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,439,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,440,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,441,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,445,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,446,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,447,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,448,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,450,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,451,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,452,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,453,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,472,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,473,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,474,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,475,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,476,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,477,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,478,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,479,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,481,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,483,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,487,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,490,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,493,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,495,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,496,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,497,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,498,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,499,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,500,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,501,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,502,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,503,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,504,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,505,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,506,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,507,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,508,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,509,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,510,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,511,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,512,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,513,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,514,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,515,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,516,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,517,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,518,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,519,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,520,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,521,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,522,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,523,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,524,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,525,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,526,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,527,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,528,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,529,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,530,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,531,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,532,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,533,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,534,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,535,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,536,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,537,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,538,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,539,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,540,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,541,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,542,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,543,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,544,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,545,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,546,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,547,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,548,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,549,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,550,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,551,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,552,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,553,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,554,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,555,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,556,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,557,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,558,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,559,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,560,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,561,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,562,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,564,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,565,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,566,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,567,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,568,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,569,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,571,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,572,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,573,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,574,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,580,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,581,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,589,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,590,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,591,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,592,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,594,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,596,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,597,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,601,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,602,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,608,,120100 : A/R - Clearing
