METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,110250 : Accounts Receivable : Accounts Receivable Trade,1353,Accounts Receivable : Accounts Receivable Trade,110250,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,19,Pet Sitting,,,2,Illinois
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses,1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,520500 : COGS : COGS Consumables : Grooming Supplies,,233,COGS : COGS Consumables : Grooming Supplies,520500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,1,Maryland
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,
Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000 : Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies,1499,General and Admin : Other G&A Expenses : Office Supplies,783000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,14,North Carolina
COGS,COGS Consumables,Medication,521000 COGS : COGS Consumables : Medication,521000 : COGS : COGS Consumables : Medication,,234,COGS : COGS Consumables : Medication,521000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,25,Vet Services,,,19,Midtown
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,16,Pet Care,14,Corporate,10,Old Town
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,620500 : Operating Expenses : Facility Expense : Rent,832,Operating Expenses : Facility Expense : Rent,620500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,18,Scotts Hill
,,,,,,1055,Grooms,920400,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,1,Grooming,,,5,River North
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,G&A Wages,Employer 401k,715500 General and Admin : G&A Wages : Employer 401k,851,General and Admin : G&A Wages : Employer 401k,715500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges,1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville
,,,,,,,,,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,16,Pet Care,10,MSR,16,North Shore
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,1,Grooming,,,13,Williamsburg
Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Account,290250 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250 : Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,1381,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,14,North Carolina
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,622000 : Operating Expenses : Facility Expense : Water,835,Operating Expenses : Facility Expense : Water,622000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,15,Jacksonville
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,20,Playcare,,,2,Illinois
Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,200501 : Intercompany AP - RAMP,2003,Intercompany AP - RAMP,200501,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,2,Illinois
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,16,Pet Care,10,MSR,10,Old Town
COGS,COGS Consumables,Medication,521000 COGS : COGS Consumables : Medication,521000 : COGS : COGS Consumables : Medication,,234,COGS : COGS Consumables : Medication,521000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,25,Vet Services,,,19,Midtown
Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,620500 : Operating Expenses : Facility Expense : Rent,832,Operating Expenses : Facility Expense : Rent,620500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,4,Lakeview
COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,515500 : COGS : COGS Wages : Employer 401k,,231,COGS : COGS Wages : Employer 401k,515500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,2,Illinois
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Payroll Taxes - Federal,262500 Payroll Liabilities : Accrued Payroll Taxes - Federal,262500 : Payroll Liabilities : Accrued Payroll Taxes - Federal,622,Payroll Liabilities : Accrued Payroll Taxes - Federal,262500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,11,New York
Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,200501 : Intercompany AP - RAMP,2003,Intercompany AP - RAMP,200501,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,,
Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,730000 : General and Admin : Systems,857,General and Admin : Systems,730000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,14,Corporate,6,South Loop
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges,1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,1,Maryland
Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,110250 : Accounts Receivable : Accounts Receivable Trade,1353,Accounts Receivable : Accounts Receivable Trade,110250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park
Other (Income) / Expense,Other Expenses,Other Expense,850000 Other Expense,850000 : Other Expense,,1255,Other Expense,850000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,19,Midtown
Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,111000 : Intercompany AR_x,,1397,Intercompany AR_x,111000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,21,Clayton
Operating Expenses,Operations Expense,General and Admin,Travel,Vehicle/Toll/Parking,721750 General and Admin : Travel : Vehicle/Toll/Parking,1399,General and Admin : Travel : Vehicle/Toll/Parking,721750,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,24,Training,,,12,DoBro
Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,615500 : Operating Expenses : OPEX Wages : Employer 401k,,830,Operating Expenses : OPEX Wages : Employer 401k,615500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,16,Pet Care,,,3,Gold Coast
Operating Expenses,Operations Expense,General and Admin,Marketing,Brand Materials,750500 General and Admin : Marketing : Brand Materials,1023,General and Admin : Marketing : Brand Materials,750500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Payroll Taxes - Federal,262500 Payroll Liabilities : Accrued Payroll Taxes - Federal,262500 : Payroll Liabilities : Accrued Payroll Taxes - Federal,622,Payroll Liabilities : Accrued Payroll Taxes - Federal,262500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,14,North Carolina
Current Assets,Other Current Assets,Inventory,Veterinary Inventory,120500 Inventory : Veterinary Inventory,120500 Inventory : Veterinary Inventory,1257,Inventory : Veterinary Inventory,120500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,15,Jacksonville
Non-Current Assets,Fixed Assets,Equipment,151000 Fixed Assets : Equipment,151000 : Fixed Assets : Equipment,,241,Fixed Assets : Equipment,151000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,2,Illinois
Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,833,Operating Expenses : Facility Expense : Electric,621000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton
Non-Current Assets,Fixed Assets,Furniture & Fixtures,151500 Fixed Assets : Furniture & Fixtures,151500 : Fixed Assets : Furniture & Fixtures,,242,Fixed Assets : Furniture & Fixtures,151500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island
Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,623500 : Operating Expenses : Facility Expense : Repair and Maintenance,1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,622000 : Operating Expenses : Facility Expense : Water,835,Operating Expenses : Facility Expense : Water,622000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,13,Williamsburg
Operating Expenses,Operations Expense,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment,856,General and Admin : Travel : Entertainment,722000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,14,Corporate,4,Lakeview
Operating Expenses,Operations Expense,General and Admin,G&A Wages,Bonuses,712500 General and Admin : G&A Wages : Bonuses,845,General and Admin : G&A Wages : Bonuses,712500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions,1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,16,North Shore
Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,623500 : Operating Expenses : Facility Expense : Repair and Maintenance,,1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast
Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,620500 : Operating Expenses : Facility Expense : Rent,,832,Operating Expenses : Facility Expense : Rent,620500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,14,Corporate,2,Illinois
Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes,846,General and Admin : G&A Wages : Employer Taxes,713000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,Recruiting,772000 General and Admin : Professional Services : Recruiting,1030,General and Admin : Professional Services : Recruiting,772000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,11,New York
Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging,854,General and Admin : Travel : Lodging,721000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast
