ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
1253,Revenue : Sales Discounts,460000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,17,Boarding,,,2,Illinois,Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,,
1353,Accounts Receivable : Accounts Receivable Trade,110250,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,24,Training,,,1,Maryland,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
721,Revenue : Other Revenue,440000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,26,Other Revenue,,,8,Wicker Park,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,16,Pet Care,10,MSR,2,Illinois,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
832,Operating Expenses : Facility Expense : Rent,620500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,
618,Payroll Liabilities : Accrued Payroll,260500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,7,Streeterville,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,
1149,Cash : Operating : DoBro PUPS Intermediate Operating,101015,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,6,South Loop,Current Assets,Cash,Operating,PUPS Intermediate Operating,101015 Cash : Operating : PUPS Intermediate Operating,101015 Cash : Operating : PUPS Intermediate Operating
719,Revenue : Retail,420000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,23,Retail,,,16,North Shore,Revenue,Retail,420000 Revenue : Retail,,,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,20,Northchase,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
855,General and Admin : Travel : Meals,721500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,12,DoBro,Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
846,General and Admin : G&A Wages : Employer Taxes,713000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes
52,Equity : Retained Earnings,310000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,,,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
1399,General and Admin : Travel : Vehicle/Toll/Parking,721750,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,12,DoBro,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Travel,Vehicle/Toll/Parking,721750 General and Admin : Travel : Vehicle/Toll/Parking
862,General and Admin : Insurance : Other Insurance,742000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore,Operating Expenses,Operations Expense,General and Admin,Insurance,Other Insurance,742000 General and Admin : Insurance : Other Insurance
721,Revenue : Other Revenue,440000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,26,Other Revenue,,,12,DoBro,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
1032,General and Admin : Professional Services : Other Professional Services,773000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,,,Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,
1253,Revenue : Sales Discounts,460000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,18,Daycare,,,7,Streeterville,Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,,
440,Accrued Expenses,250000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore,Non-Current Liabilities,Other Liabilities,Accrued Expenses,250000 Accrued Expenses,,
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,4,WagWay Group : WagWay Group LLC,,,,,17,Surf City,Corporate Expenses,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses,
240,Fixed Assets : Construction in Progress,150500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,35,,Non-Current Assets,Fixed Assets,Construction in Progress,150500 Fixed Assets : Construction in Progress,,
2002,Intercompany AR - RAMP,111001,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,4,Lakeview,,,,,,
1151,Cash : Operating : Pawville Intermediate Operating,101025,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,21,Clayton,Current Assets,Cash,Operating,Pawville Intermediate Operating,101025 Cash : Operating : Pawville Intermediate Operating,101025 Cash : Operating : Pawville Intermediate Operating
233,COGS : COGS Consumables : Grooming Supplies,520500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,16,Pet Care,,,4,Lakeview,COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
835,Operating Expenses : Facility Expense : Water,622000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,17,Surf City,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,
,,,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview,,,,,,
837,Operating Expenses : Facility Expense : Phone,623000,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia,Corporate Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
52,Equity : Retained Earnings,310000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
835,Operating Expenses : Facility Expense : Water,622000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,14,North Carolina,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
621,Payroll Liabilities : Accrued Bonuses,262000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Bonuses,262000 Payroll Liabilities : Accrued Bonuses,
226,COGS : COGS Wages : Employer Taxes,513000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,,
836,Operating Expenses : Facility Expense : Data,622500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,8,Wicker Park,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,
837,Operating Expenses : Facility Expense : Phone,623000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,14,Corporate,9,Lakeshore East,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
1398,Intercompany AP_x,200500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,1,Grooming,,,,,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1031,General and Admin : Professional Services : Employee Training and Development,772500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,18,Scotts Hill,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development
233,COGS : COGS Consumables : Grooming Supplies,520500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,,
841,General and Admin : G&A Wages : Regular Wages,710500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,G&A Wages,Regular Wages,710500 General and Admin : G&A Wages : Regular Wages
1378,Accrued Expenses : Accrued Expenses - Other,250750,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg,Non-Current Liabilities,Other Liabilities,Accrued Expenses,Accrued Expenses - Other,250750 Accrued Expenses : Accrued Expenses - Other,
52,Equity : Retained Earnings,310000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
243,Fixed Assets : Leasehold Improvements,152000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park,Non-Current Assets,Fixed Assets,Leasehold Improvements,152000 Fixed Assets : Leasehold Improvements,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,16,Pet Care,,,6,South Loop,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,14,Corporate,5,River North,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,14,Corporate,8,Wicker Park,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
250,Fixed Assets : Accumulated Depreciation - Vehicles,155500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Vehicles,155500 Fixed Assets : Accumulated Depreciation - Vehicles,,
1032,General and Admin : Professional Services : Other Professional Services,773000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,,,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Professional Services,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services
857,General and Admin : Systems,730000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,9,Lakeshore East,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Systems,730000 General and Admin : Systems,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,25,Store Management,23,Pawley's Island,Field Corporate Expenses,Pawville Intermediate Holdings,OPEX Wages,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,
837,Operating Expenses : Facility Expense : Phone,623000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
1040,Other Expense : Depreciation : Depreciation - Leasehold Improvements,852030,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Leasehold Improvements,852030 Other Expense : Depreciation : Depreciation - Leasehold Improvements
1031,General and Admin : Professional Services : Employee Training and Development,772500,4,WagWay Group : WagWay Group LLC,,,,,1,Maryland,Corporate Expenses,General and Admin,Professional Services,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,
1027,General and Admin : Professional Services : Legal,770500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Professional Services,Legal,770500 General and Admin : Professional Services : Legal
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,14,Corporate,3,Gold Coast,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
2003,Intercompany AP - RAMP,200501,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,,,Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,
1398,Intercompany AP_x,200500,36,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Property LLC,,,,,,,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,25,Winder,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
1027,General and Admin : Professional Services : Legal,770500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,2,Illinois,Operating Expenses,Professional Fees,General and Admin,Legal,770500 General and Admin : Professional Services : Legal,
1258,Other Long term Assets : ASC 842 - ROU Asset Account,171000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Asset Account,171000 Other Long term Assets : ASC 842 - ROU Asset Account,
1258,Other Long term Assets : ASC 842 - ROU Asset Account,171000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Asset Account,171000 Other Long term Assets : ASC 842 - ROU Asset Account,
