ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
1257,Inventory : Veterinary Inventory,120500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Other Current Assets,Inventory,Veterinary Inventory,120500 Inventory : Veterinary Inventory,120500 Inventory : Veterinary Inventory
1258,Other Long term Assets : ASC 842 - ROU Asset Account,171000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Asset Account,171000 Other Long term Assets : ASC 842 - ROU Asset Account,
1259,Accounts Payable : Accounts Payable Trade,200250,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Liabilities,Accounts Payable,Accounts Payable Trade,200250 Accounts Payable : Accounts Payable Trade,,
1353,Accounts Receivable : Accounts Receivable Trade,110250,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1358,Credit Card Payable - Pawville Intermediate,210300,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Liabilities,Credit Card,Credit Card Payable,Pawville Intermediate,210300 Credit Card Payable - Pawville Intermediate,
1369,Other Long term Assets : ASC 842 - ROU Accumulated Amortization Acccount,171500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Accumulated Amortization Acccount,171500 Other Long term Assets : ASC 842 - ROU Accumulated Amortization Acccount,
1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,
1375,Employee Reimbursement : Employee Reimbursement - Ramp,240500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Employee Reimbursement,Employee Reimbursement - Ramp,240500 Employee Reimbursement : Employee Reimbursement - Ramp,
1378,Accrued Expenses : Accrued Expenses - Other,250750,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Accrued Expenses,Accrued Expenses - Other,250750 Accrued Expenses : Accrued Expenses - Other,
1381,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Account,290250 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,
1382,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,290500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,290500 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,
1384,General and Admin : Advertising : Digital Paid Social,760250,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Advertising,Digital Paid Social,760250 General and Admin : Advertising : Digital Paid Social
1385,General and Admin : Advertising : Direct Advertising,760750,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Advertising,Direct Advertising,760750 General and Admin : Advertising : Direct Advertising
1397,Intercompany AR_x,111000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1397,Intercompany AR_x,111000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,1,Grooming,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1397,Intercompany AR_x,111000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1397,Intercompany AR_x,111000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,25,Vet Services,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1398,Intercompany AP_x,200500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1399,General and Admin : Travel : Vehicle/Toll/Parking,721750,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Travel,Vehicle/Toll/Parking,721750 General and Admin : Travel : Vehicle/Toll/Parking
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
1500,Employee Receivable,110750,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Other Current Assets,Employee Receivable,110750 Employee Receivable,,
1802,Ramp Card - Pawville Intermediate Holdings LLC,Ramp Card - Pawville Intermediate Holdings LLC,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Liabilities,Credit Card,Ramp Card,Pawville Intermediate Holdings LLC,Ramp Card - Pawville Intermediate Holdings LLC Ramp Card - Pawville Intermediate Holdings LLC,
1901,Sweep Clearing Account,103000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Other Current Assets,Sweep Clearing Account,103000 Sweep Clearing Account,,
2002,Intercompany AR - RAMP,111001,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Accounts Receivable,Intercompany AR,RAMP,111001 Intercompany AR - RAMP,111001 Intercompany AR - RAMP
2025,General and Admin : Other G&A Expenses : Managment Fees,784000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Managment Fees,784000 General and Admin : Other G&A Expenses : Managment Fees
,,,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,,,
,,,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,25,Vet Services,,,,,,
,,,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,,,,
,,,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,1,Grooming,,,,,,
52,Equity : Retained Earnings,310000,4,WagWay Group : WagWay Group LLC,,,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
53,Opening Balance,3200,4,WagWay Group : WagWay Group LLC,,,Equity,Opening Balance,3200 Opening Balance,,,
240,Fixed Assets : Construction in Progress,150500,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Construction in Progress,150500 Fixed Assets : Construction in Progress,,
241,Fixed Assets : Equipment,151000,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Equipment,151000 Fixed Assets : Equipment,,
242,Fixed Assets : Furniture & Fixtures,151500,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Furniture & Fixtures,151500 Fixed Assets : Furniture & Fixtures,,
243,Fixed Assets : Leasehold Improvements,152000,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Leasehold Improvements,152000 Fixed Assets : Leasehold Improvements,,
244,Fixed Assets : Software,152500,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Software,152500 Fixed Assets : Software,,
246,Fixed Assets : Accumulated Depreciation - Equipment,153500,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Equipment,153500 Fixed Assets : Accumulated Depreciation - Equipment,,
247,Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,154000,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Furniture & Fixtures,154000 Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,,
248,Fixed Assets : Accumulated Depreciation - Leasehold Improvements,154500,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Leasehold Improvements,154500 Fixed Assets : Accumulated Depreciation - Leasehold Improvements,,
249,Fixed Assets : Accumulated Depreciation - Software,155000,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Software,155000 Fixed Assets : Accumulated Depreciation - Software,,
250,Fixed Assets : Accumulated Depreciation - Vehicles,155500,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Vehicles,155500 Fixed Assets : Accumulated Depreciation - Vehicles,,
254,Equity : Capital Contributions,320000,4,WagWay Group : WagWay Group LLC,,,Equity,Equity,Capital Contributions,320000 Equity : Capital Contributions,,
420,Prepaid Expenses : Prepaid Insurance,130500,4,WagWay Group : WagWay Group LLC,,,Current Assets,Other Current Assets,Prepaid Expenses,Prepaid Insurance,130500 Prepaid Expenses : Prepaid Insurance,130500 Prepaid Expenses : Prepaid Insurance
423,Prepaid Expenses : Prepaid Other,132000,4,WagWay Group : WagWay Group LLC,,,Current Assets,Other Current Assets,Prepaid Expenses,Prepaid Other,132000 Prepaid Expenses : Prepaid Other,132000 Prepaid Expenses : Prepaid Other
424,Other Current Assets,140000,4,WagWay Group : WagWay Group LLC,,,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
428,Intangibles : Transaction Costs,161500,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Other Assets,Intangibles,Transaction Costs,161500 Intangibles : Transaction Costs,
431,Intangibles : Accumulated Amortization - Transaction Costs,163000,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Other Assets,Intangibles,Accumulated Amortization - Transaction Costs,163000 Intangibles : Accumulated Amortization - Transaction Costs,
433,Other Long term Assets : Security Deposits,170500,4,WagWay Group : WagWay Group LLC,,,Non-Current Assets,Other Assets,Other Long term Assets,Security Deposits,170500 Other Long term Assets : Security Deposits,
440,Accrued Expenses,250000,4,WagWay Group : WagWay Group LLC,,,Non-Current Liabilities,Other Liabilities,Accrued Expenses,250000 Accrued Expenses,,
618,Payroll Liabilities : Accrued Payroll,260500,4,WagWay Group : WagWay Group LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,
621,Payroll Liabilities : Accrued Bonuses,262000,4,WagWay Group : WagWay Group LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Bonuses,262000 Payroll Liabilities : Accrued Bonuses,
622,Payroll Liabilities : Accrued Payroll Taxes - Federal,262500,4,WagWay Group : WagWay Group LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll Taxes - Federal,262500 Payroll Liabilities : Accrued Payroll Taxes - Federal,
629,Payroll Liabilities : Accrued 401k,266000,4,WagWay Group : WagWay Group LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued 401k,266000 Payroll Liabilities : Accrued 401k,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,OPEX Wages,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
824,Operating Expenses : OPEX Wages : Bonuses,612500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,OPEX Wages,Bonuses,612500 Operating Expenses : OPEX Wages : Bonuses,,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,OPEX Wages,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,OPEX Wages,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,OPEX Wages,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
832,Operating Expenses : Facility Expense : Rent,620500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
834,Operating Expenses : Facility Expense : Gas,621500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,,
835,Operating Expenses : Facility Expense : Water,622000,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
836,Operating Expenses : Facility Expense : Data,622500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,,
837,Operating Expenses : Facility Expense : Phone,623000,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
841,General and Admin : G&A Wages : Regular Wages,710500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,General and Admin,G&A Wages,Regular Wages,710500 General and Admin : G&A Wages : Regular Wages,
845,General and Admin : G&A Wages : Bonuses,712500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,General and Admin,G&A Wages,Bonuses,712500 General and Admin : G&A Wages : Bonuses,
846,General and Admin : G&A Wages : Employer Taxes,713000,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes,
847,General and Admin : G&A Wages : Employer Medical/Dental/Vision,713500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,General and Admin,G&A Wages,Employer Medical/Dental/Vision,713500 General and Admin : G&A Wages : Employer Medical/Dental/Vision,
851,General and Admin : G&A Wages : Employer 401k,715500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,General and Admin,G&A Wages,Employer 401k,715500 General and Admin : G&A Wages : Employer 401k,
853,General and Admin : Travel : Airfare,720500,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,General and Admin,Travel,Airfare,720500 General and Admin : Travel : Airfare,
854,General and Admin : Travel : Lodging,721000,4,WagWay Group : WagWay Group LLC,,,Corporate Expenses,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging,
