Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",453,Sport & Story,34,Production,39,Arkansas
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",250,OSAA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,34,Production,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",651,Virginia Tech Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,7,"Parent Company : Playfly, LLC : Elimination",601,PF Eliminations,27,G&A,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",279,SNY,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",298,Bally Sports Southern Cal,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",441,WMT,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",448,UHSAA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",440,Vision Insights,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",697,Playfly Global Partnerships,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",310,Portland Blazers,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",631,Media,28,Sales,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",295,Bally Sports SUN Sports,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",210,Impression Sports,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,38,Event Services,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",615,Aspire,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,28,Sales,186,Troy University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",632,Baylor University (Baylor+),34,Production,174,Baylor University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",651,Virginia Tech Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),34,Production,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",616,FRMC,29,Field Management,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",652,ASAA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",453,Sport & Story,34,Production,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",256,LA Coliseum,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,21,Creative Services,26,Baton Rouge
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",214,Corporate,19,Executive,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,22,Atlanta
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",214,Corporate,21,Creative Services,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",690,Playfly Media,28,Sales,21,Chicago
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,28,Sales,244,California Interscholastic Federation
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,28,Sales,249,Minnesota State High School League
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",605,Experiential & Hospitality,38,Event Services,20,Los Angeles
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,21,Chicago
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",223,Subscription,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",727,Good in the Game (The National Football Foundation),,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,29,Field Management,27,Charlottesville
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,30,Operations,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",690,Playfly Media,28,Sales,23,Dallas
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",751,Appalachian State Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,28,Sales,40,University of Maryland
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,26,Business Development,20,Los Angeles
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",598,Amazon - Digital,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",411,Overhead,30,Operations,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,28,Sales,250,Nevada Interscholastic Activities Association
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",214,Corporate,22,Legal / Risk Mgmt,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,30,Operations,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",219,Playfly Access,26,Business Development,20,Los Angeles
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",744,MSU Coaches Show,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",636,Brand Consulting,33,Sales Support,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",679,Orlando Magic,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",663,Monumental Sports Network,,,,
