ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,MAIN_ACCOUNT_NAME,ACCOUNT_TYPE,ACCOUNT_NAME_SUBCATEGORY_1,ACCOUNT_NAME_SUBCATEGORY_2,ACCOUNT_NAME_SUBCATEGORY_3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",211,Playfly Esports,25,Marketing / PR,,,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,34,Production,181,Michigan State University,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,34,Production,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,32,Property,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,144,University of South Florida,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,28,Sales,177,Georgetown University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",727,Good in the Game (The National Football Foundation),25,Marketing / PR,,,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,34,Production,175,East Carolina University,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",581,Auburn University (War Eagle+),34,Production,180,Louisiana State University,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,180,Louisiana State University,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,187,University of Central Florida,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,33,Sales Support,173,Auburn University,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,28,Sales,184,Oral Roberts University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,30,Operations,187,University of Central Florida,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,34,Production,32,Property,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,175,East Carolina University,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",690,Playfly Media,31,Research,16,HQ,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",447,GMU Sports Properties,34,Production,32,Property,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
300,Trade Expense,51000,5,"Parent Company : WMT Digital, LLC (OLD)",435,WMT Digital,,,,,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,34,Production,187,University of Central Florida,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,34,Production,176,Florida Atlantic University,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,190,University of Southern California,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,30,Operations,247,Montana High School Association,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,30,Operations,256,Big East Conference,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,28,Sales,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,34,Production,177,Georgetown University,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,,,,,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",314,College League,28,Sales,,,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",440,Vision Insights,28,Sales,,,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",214,Corporate,23,Human Resources,16,HQ,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,34,Production,32,Property,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,34,Production,184,Oral Roberts University,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,28,Sales,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,34,Production,32,Property,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",619,Gator Brew (U of Florida),34,Production,39,Arkansas,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",244,AIA Sports Properties,30,Operations,32,Property,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,34,Production,32,Property,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,,,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,30,Operations,,,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,34,Production,32,Property,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,28,Sales,32,Property,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,34,Production,32,Property,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,34,Production,20,Los Angeles,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",588,Production,34,Production,39,Arkansas,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,35,Villanova University,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",761,Washington State Sports Properties,30,Operations,32,Property,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,28,Sales,32,Property,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,34,Production,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,34,Production,186,Troy University,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),34,Production,39,Arkansas,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,29,Field Management,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",246,LHSAA Sports Properties,34,Production,246,Louisiana High School Athletic Association,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,,,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,28,Sales,179,University of Nebraska,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,30,Operations,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",315,High School League,34,Production,16,HQ,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,33,Sales Support,180,Louisiana State University,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",209,Home Team Sports,35,Partnership Activation,20,Los Angeles,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",636,Brand Consulting,,,,,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",761,Washington State Sports Properties,34,Production,32,Property,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,34,Production,173,Auburn University,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,30,Operations,245,Idaho High School Activities Association,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,,,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,34,Production,32,Property,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,34,Production,32,Property,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,30,Operations,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,30,Operations,35,Villanova University,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,175,East Carolina University,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,34,Production,32,Property,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,20,Los Angeles,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,27,G&A,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",253,USOPC,,,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,30,Operations,,,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",779,Fairfield WBB (Fairfield University),34,Production,39,Arkansas,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,28,Sales,245,Idaho High School Activities Association,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",651,Virginia Tech Sports Properties,34,Production,32,Property,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,28,Sales,155,San Jose State University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",243,University of Florida,28,Sales,188,University of Florida,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,28,Sales,250,Nevada Interscholastic Activities Association,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
444,Production : Web/Digital,52150,9,"Parent Company : WMT Digital, LLC",441,WMT,24,Information Technology,359,HQ (WMT),,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,34,Production,181,Michigan State University,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,26,Business Development,180,Louisiana State University,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
